query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.027404174932481	5	12	1	0.0833333333333333	0.2	CORUM:160	CORUM	Condensin II	3627	81	CORUM:0000000
query_1	TRUE	0.027404174932481	5	12	1	0.0833333333333333	0.2	CORUM:157	CORUM	Condensin I complex	3627	79	CORUM:0000000
query_1	TRUE	0.027404174932481	5	12	1	0.0833333333333333	0.2	CORUM:6567	CORUM	SWELL1-containing complex	3627	2224	CORUM:0000000
query_1	TRUE	0.027404174932481	5	12	1	0.0833333333333333	0.2	CORUM:10	CORUM	Condensin I complex	3627	6	CORUM:0000000
query_1	TRUE	0.0305706975634433	6	12	1	0.0833333333333333	0.166666666666667	CORUM:927	CORUM	CENP-A NAC complex	3627	518	CORUM:0000000
query_1	TRUE	0.0305706975634433	6	12	1	0.0833333333333333	0.166666666666667	CORUM:6893	CORUM	Gamma-tubulin complex	3627	2443	CORUM:0000000
query_1	TRUE	0.0344247424991944	7	12	1	0.0833333333333333	0.142857142857143	CORUM:159	CORUM	Condensin I-PARP-1-XRCC1 complex	3627	80	CORUM:0000000
query_1	TRUE	0.0368278153324661	8	12	1	0.0833333333333333	0.125	CORUM:3135	CORUM	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	3627	1417	CORUM:0000000
query_1	TRUE	0.0368278153324661	8	12	1	0.0833333333333333	0.125	CORUM:6194	CORUM	B-WICH complex	3627	1965	CORUM:0000000
query_1	TRUE	0.0401149970855376	9	12	1	0.0833333333333333	0.111111111111111	CORUM:6302	CORUM	B-WICH complex	3627	2042	CORUM:0000000
query_1	TRUE	0.0431958217343418	10	12	1	0.0833333333333333	0.1	CORUM:1729	CORUM	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	3627	808	CORUM:0000000
query_1	TRUE	0.0460880119276293	11	12	1	0.0833333333333333	0.0909090909090909	CORUM:7394	CORUM	CENP-H-I complex	3627	2818	CORUM:0000000
query_1	TRUE	0.048807321046515	12	12	1	0.0833333333333333	0.0833333333333333	CORUM:115	CORUM	Polycomb repressive complex 1 (PRC1, hPRC-H)	3627	60	CORUM:0000000
query_1	TRUE	0.0269025940125571	78	56	4	0.0714285714285714	0.0512820512820513	GO:0038024	GO:MF	cargo receptor activity	18679	6506	GO:0003674
query_1	TRUE	0.0439013995611002	8285	60	42	0.7	0.00506940253470127	TF:M10530	TF	Factor: sp4; motif: NNNGCYCCGCCCCCY	19917	7552	TF:M00000
